step, strain, right, left, 
446400, 0.11, -37.573, 37.573, 
446500, 0.11, -37.5088, 37.5088, 
446600, 0.11, -37.406, 37.406, 
446700, 0.11, -37.3365, 37.3365, 
446800, 0.11, -37.2843, 37.2843, 
446900, 0.11, -37.2769, 37.2769, 
447000, 0.11, -37.2606, 37.2606, 
447100, 0.11, -37.2933, 37.2933, 
447200, 0.11, -37.3393, 37.3393, 
447300, 0.11, -37.4192, 37.4192, 
447400, 0.11, -37.4734, 37.4734, 
447500, 0.11, -37.5058, 37.5058, 
447600, 0.11, -37.4957, 37.4957, 
447700, 0.11, -37.475, 37.475, 
447800, 0.11, -37.4485, 37.4485, 
447900, 0.11, -37.4221, 37.4221, 
448000, 0.11, -37.3773, 37.3773, 
448100, 0.11, -37.3452, 37.3452, 
448200, 0.11, -37.3353, 37.3353, 
448300, 0.11, -37.345, 37.345, 
448400, 0.11, -37.3758, 37.3758, 
448500, 0.11, -37.4003, 37.4003, 
448600, 0.11, -37.4234, 37.4234, 
448700, 0.11, -37.4447, 37.4447, 
448800, 0.11, -37.461, 37.461, 
448900, 0.11, -37.4663, 37.4663, 
449000, 0.11, -37.45, 37.45, 
449100, 0.11, -37.4263, 37.4263, 
449200, 0.11, -37.4121, 37.4121, 
449300, 0.11, -37.3993, 37.3993, 
449400, 0.11, -37.3915, 37.3915, 
449500, 0.11, -37.388, 37.388, 
449600, 0.11, -37.3919, 37.3919, 
449700, 0.11, -37.4027, 37.4027, 
449800, 0.11, -37.4231, 37.4231, 
449900, 0.11, -37.4442, 37.4442, 
450000, 0.11, -37.4516, 37.4516, 
450100, 0.11, -37.4473, 37.4473, 
450200, 0.11, -37.4451, 37.4451, 
450300, 0.11, -37.4342, 37.4342, 
450400, 0.11, -37.4261, 37.4261, 
450500, 0.11, -37.414, 37.414, 
450600, 0.11, -37.408, 37.408, 
450700, 0.11, -37.4033, 37.4033, 
450800, 0.11, -37.4073, 37.4073, 
450900, 0.11, -37.4156, 37.4156, 
451000, 0.11, -37.4217, 37.4217, 
451100, 0.11, -37.4279, 37.4279, 
451200, 0.11, -37.435, 37.435, 
451300, 0.11, -37.4386, 37.4386, 
451400, 0.11, -37.4423, 37.4423, 
451500, 0.11, -37.4405, 37.4405, 
451600, 0.11, -37.4361, 37.4361, 
451700, 0.11, -37.4294, 37.4294, 
451800, 0.11, -37.4248, 37.4248, 
451900, 0.11, -37.4234, 37.4234, 
452000, 0.11, -37.422, 37.422, 
452100, 0.11, -37.4239, 37.4239, 
452200, 0.11, -37.427, 37.427, 
452300, 0.11, -37.4326, 37.4326, 
452400, 0.11, -37.4371, 37.4371, 
452500, 0.11, -37.4401, 37.4401, 
452600, 0.11, -37.4415, 37.4415, 
452700, 0.11, -37.4399, 37.4399, 
452800, 0.11, -37.4391, 37.4391, 
452900, 0.11, -37.4355, 37.4355, 
453000, 0.11, -37.4341, 37.4341, 
453100, 0.11, -37.4297, 37.4297, 
453200, 0.11, -37.4284, 37.4284, 
453300, 0.11, -37.4281, 37.4281, 
453400, 0.11, -37.4305, 37.4305, 
453500, 0.11, -37.4326, 37.4326, 
453600, 0.11, -37.4342, 37.4342, 
453700, 0.11, -37.4362, 37.4362, 
453800, 0.11, -37.4386, 37.4386, 
453900, 0.11, -37.439, 37.439, 
454000, 0.11, -37.438, 37.438, 
454100, 0.11, -37.437, 37.437, 
454200, 0.11, -37.4351, 37.4351, 
454300, 0.11, -37.4345, 37.4345, 
454400, 0.11, -37.4335, 37.4335, 
454500, 0.11, -37.4314, 37.4314, 
454600, 0.11, -37.434, 37.434, 
454700, 0.11, -37.4357, 37.4357, 
454800, 0.11, -37.4363, 37.4363, 
454900, 0.11, -37.437, 37.437, 
455000, 0.11, -37.4389, 37.4389, 
455100, 0.11, -37.4382, 37.4382, 
455200, 0.11, -37.4397, 37.4397, 
455300, 0.11, -37.4389, 37.4389, 
455400, 0.11, -37.4384, 37.4384, 
455500, 0.11, -37.439, 37.439, 
455600, 0.11, -37.4379, 37.4379, 
455700, 0.11, -37.4382, 37.4382, 
455800, 0.11, -37.4371, 37.4371, 
455900, 0.11, -37.439, 37.439, 
456000, 0.11, -37.439, 37.439, 
456100, 0.11, -37.4393, 37.4393, 
456200, 0.11, -37.4397, 37.4397, 
456300, 0.11, -37.4409, 37.4409, 
456400, 0.11, -37.441, 37.441, 
456500, 0.11, -37.4412, 37.4412, 
456600, 0.11, -37.4405, 37.4405, 
456700, 0.11, -37.4405, 37.4405, 
456800, 0.11, -37.4402, 37.4402, 
456900, 0.11, -37.442, 37.442, 
457000, 0.11, -37.4404, 37.4404, 
457100, 0.11, -37.4412, 37.4412, 
457200, 0.11, -37.4406, 37.4406, 
457300, 0.11, -37.4417, 37.4417, 
457400, 0.11, -37.4427, 37.4427, 
457500, 0.11, -37.4431, 37.4431, 
457600, 0.11, -37.4434, 37.4434, 
457700, 0.11, -37.4434, 37.4434, 
457800, 0.11, -37.4432, 37.4432, 
457900, 0.11, -37.4434, 37.4434, 
458000, 0.11, -37.4434, 37.4434, 
458100, 0.11, -37.4431, 37.4431, 
458200, 0.11, -37.4438, 37.4438, 
458300, 0.11, -37.4433, 37.4433, 
458400, 0.11, -37.4444, 37.4444, 
458500, 0.11, -37.4443, 37.4443, 
458600, 0.11, -37.4446, 37.4446, 
458700, 0.11, -37.4447, 37.4447, 
458800, 0.11, -37.4453, 37.4453, 
458900, 0.11, -37.4452, 37.4452, 
459000, 0.11, -37.4452, 37.4452, 
459100, 0.11, -37.4457, 37.4457, 
459200, 0.11, -37.4452, 37.4452, 
459300, 0.11, -37.4458, 37.4458, 
459400, 0.11, -37.4458, 37.4458, 
459500, 0.11, -37.4459, 37.4459, 
459600, 0.11, -37.443, 37.443, 
459700, 0.11, -37.4463, 37.4463, 
459800, 0.11, -37.4467, 37.4467, 
459900, 0.11, -37.4473, 37.4473, 
460000, 0.115, -50.4935, 50.4935, 
460100, 0.115, -46.9925, 46.9925, 
460200, 0.115, -43.7472, 43.7472, 
460300, 0.115, -41.5045, 41.5045, 
460400, 0.115, -39.5187, 39.5187, 
460500, 0.115, -37.5032, 37.5032, 
460600, 0.115, -36.4795, 36.4795, 
460700, 0.115, -36.4014, 36.4014, 
460800, 0.115, -36.962, 36.962, 
460900, 0.115, -39.0538, 39.0538, 
461000, 0.115, -41.9058, 41.9058, 
461100, 0.115, -42.9731, 42.9731, 
461200, 0.115, -43.0628, 43.0628, 
461300, 0.115, -42.8649, 42.8649, 
461400, 0.115, -42.3156, 42.3156, 
461500, 0.115, -41.5038, 41.5038, 
461600, 0.115, -40.2189, 40.2189, 
461700, 0.115, -38.8601, 38.8601, 
461800, 0.115, -37.9234, 37.9234, 
461900, 0.115, -37.8969, 37.8969, 
462000, 0.115, -38.4812, 38.4812, 
462100, 0.115, -39.1378, 39.1378, 
462200, 0.115, -39.7879, 39.7879, 
462300, 0.115, -40.5029, 40.5029, 
462400, 0.115, -41.0828, 41.0828, 
462500, 0.115, -41.1282, 41.1282, 
462600, 0.115, -41.0453, 41.0453, 
462700, 0.115, -40.6043, 40.6043, 
462800, 0.115, -39.8089, 39.8089, 
462900, 0.115, -39.1212, 39.1212, 
463000, 0.115, -38.5491, 38.5491, 
463100, 0.115, -38.2897, 38.2897, 
463200, 0.115, -38.0739, 38.0739, 
463300, 0.115, -38.1429, 38.1429, 
463400, 0.115, -38.3263, 38.3263, 
463500, 0.115, -38.5776, 38.5776, 
463600, 0.115, -38.5811, 38.5811, 
463700, 0.115, -38.4446, 38.4446, 
463800, 0.115, -38.1139, 38.1139, 
463900, 0.115, -37.4952, 37.4952, 
464000, 0.115, -36.7786, 36.7786, 
464100, 0.115, -36.0311, 36.0311, 
464200, 0.115, -35.2155, 35.2155, 
464300, 0.115, -34.4936, 34.4936, 
464400, 0.115, -34.1029, 34.1029, 
464500, 0.115, -34.5012, 34.5012, 
464600, 0.115, -34.8735, 34.8735, 
464700, 0.115, -35.3327, 35.3327, 
464800, 0.115, -35.4699, 35.4699, 
464900, 0.115, -35.2913, 35.2913, 
465000, 0.115, -34.8369, 34.8369, 
465100, 0.115, -34.6052, 34.6052, 
465200, 0.115, -34.3574, 34.3574, 
465300, 0.115, -34.6514, 34.6514, 
465400, 0.115, -35.1052, 35.1052, 
465500, 0.115, -34.8289, 34.8289, 
465600, 0.115, -35.1707, 35.1707, 
465700, 0.115, -34.6769, 34.6769, 
465800, 0.115, -35.3195, 35.3195, 
465900, 0.115, -35.4247, 35.4247, 
466000, 0.115, -35.5808, 35.5808, 
466100, 0.115, -36.0678, 36.0678, 
466200, 0.115, -36.2111, 36.2111, 
466300, 0.115, -36.4757, 36.4757, 
466400, 0.115, -36.9903, 36.9903, 
466500, 0.115, -36.9969, 36.9969, 
466600, 0.115, -37.0055, 37.0055, 
466700, 0.115, -36.8887, 36.8887, 
466800, 0.115, -36.8985, 36.8985, 
466900, 0.115, -36.7191, 36.7191, 
467000, 0.115, -36.7905, 36.7905, 
467100, 0.115, -36.8545, 36.8545, 
467200, 0.115, -37.1173, 37.1173, 
467300, 0.115, -37.2935, 37.2935, 
467400, 0.115, -37.5632, 37.5632, 
467500, 0.115, -37.7344, 37.7344, 
467600, 0.115, -37.6527, 37.6527, 
467700, 0.115, -37.3993, 37.3993, 
467800, 0.115, -37.496, 37.496, 
467900, 0.115, -37.2392, 37.2392, 
468000, 0.115, -36.9893, 36.9893, 
468100, 0.115, -36.7544, 36.7544, 
468200, 0.115, -36.7004, 36.7004, 
468300, 0.115, -36.5111, 36.5111, 
468400, 0.115, -36.3266, 36.3266, 
468500, 0.115, -36.0617, 36.0617, 
468600, 0.115, -35.5935, 35.5935, 
468700, 0.115, -34.9232, 34.9232, 
468800, 0.115, -34.2742, 34.2742, 
468900, 0.115, -33.6722, 33.6722, 
469000, 0.115, -33.004, 33.004, 
469100, 0.115, -32.3106, 32.3106, 
469200, 0.115, -31.5992, 31.5992, 
469300, 0.115, -31.2616, 31.2616, 
469400, 0.115, -31.0276, 31.0276, 
469500, 0.115, -30.7316, 30.7316, 
469600, 0.115, -30.0128, 30.0128, 
469700, 0.115, -29.2552, 29.2552, 
469800, 0.115, -27.9971, 27.9971, 
469900, 0.115, -26.8752, 26.8752, 
470000, 0.115, -26.4236, 26.4236, 
470100, 0.115, -28.132, 28.132, 
470200, 0.115, -30.7686, 30.7686, 
470300, 0.115, -31.959, 31.959, 
470400, 0.115, -33.3089, 33.3089, 
470500, 0.115, -33.3977, 33.3977, 
470600, 0.115, -33.2104, 33.2104, 
470700, 0.115, -33.1508, 33.1508, 
470800, 0.115, -32.871, 32.871, 
470900, 0.115, -33.1903, 33.1903, 
471000, 0.115, -33.3737, 33.3737, 
471100, 0.115, -34.113, 34.113, 
471200, 0.115, -34.7395, 34.7395, 
471300, 0.115, -35.1341, 35.1341, 
471400, 0.115, -35.4107, 35.4107, 
471500, 0.115, -35.3672, 35.3672, 
471600, 0.115, -35.1648, 35.1648, 
471700, 0.115, -34.4526, 34.4526, 
471800, 0.115, -34.2387, 34.2387, 
471900, 0.115, -34.6445, 34.6445, 
472000, 0.115, -34.5902, 34.5902, 
472100, 0.115, -34.5025, 34.5025, 
472200, 0.115, -34.2501, 34.2501, 
472300, 0.115, -34.6602, 34.6602, 
472400, 0.115, -34.6839, 34.6839, 
472500, 0.115, -35.1435, 35.1435, 
472600, 0.115, -35.1934, 35.1934, 
472700, 0.115, -35.7131, 35.7131, 
472800, 0.115, -35.7467, 35.7467, 
472900, 0.115, -35.8114, 35.8114, 
473000, 0.115, -35.9304, 35.9304, 
473100, 0.115, -35.7706, 35.7706, 
473200, 0.115, -35.9563, 35.9563, 
473300, 0.115, -35.7352, 35.7352, 
473400, 0.115, -35.7995, 35.7995, 
473500, 0.115, -35.5728, 35.5728, 
473600, 0.115, -35.4608, 35.4608, 
473700, 0.115, -35.285, 35.285, 
473800, 0.115, -35.4519, 35.4519, 
473900, 0.115, -35.2771, 35.2771, 
474000, 0.115, -35.4135, 35.4135, 
474100, 0.115, -35.4216, 35.4216, 
474200, 0.115, -35.4654, 35.4654, 
474300, 0.115, -35.5537, 35.5537, 
474400, 0.115, -35.7184, 35.7184, 
474500, 0.115, -35.6671, 35.6671, 
474600, 0.115, -35.7327, 35.7327, 
474700, 0.115, -35.7321, 35.7321, 
474800, 0.115, -35.7343, 35.7343, 
474900, 0.115, -35.7362, 35.7362, 
475000, 0.115, -35.8166, 35.8166, 
475100, 0.115, -35.8029, 35.8029, 
475200, 0.115, -35.8456, 35.8456, 
475300, 0.115, -35.8771, 35.8771, 
475400, 0.115, -35.826, 35.826, 
475500, 0.115, -35.8567, 35.8567, 
475600, 0.115, -35.8518, 35.8518, 
475700, 0.115, -35.8262, 35.8262, 
475800, 0.115, -35.8372, 35.8372, 
475900, 0.115, -35.8854, 35.8854, 
476000, 0.115, -35.8582, 35.8582, 
476100, 0.115, -35.9308, 35.9308, 
476200, 0.115, -35.9711, 35.9711, 
476300, 0.115, -35.9958, 35.9958, 
476400, 0.115, -35.9951, 35.9951, 
476500, 0.115, -36.0388, 36.0388, 
476600, 0.115, -35.9884, 35.9884, 
476700, 0.115, -35.996, 35.996, 
476800, 0.115, -36.0042, 36.0042, 
476900, 0.115, -36.0013, 36.0013, 
477000, 0.115, -36.0555, 36.0555, 
477100, 0.115, -36.0473, 36.0473, 
477200, 0.115, -36.0648, 36.0648, 
477300, 0.115, -36.0751, 36.0751, 
477400, 0.115, -36.0582, 36.0582, 
477500, 0.115, -36.0672, 36.0672, 
477600, 0.115, -36.0839, 36.0839, 
477700, 0.115, -36.0876, 36.0876, 
477800, 0.115, -36.1062, 36.1062, 
477900, 0.115, -36.1034, 36.1034, 
478000, 0.115, -36.1127, 36.1127, 
478100, 0.115, -36.0951, 36.0951, 
478200, 0.115, -36.1009, 36.1009, 
478300, 0.115, -36.0938, 36.0938, 
478400, 0.115, -36.0941, 36.0941, 
478500, 0.115, -36.1143, 36.1143, 
478600, 0.115, -36.1052, 36.1052, 
478700, 0.115, -36.1108, 36.1108, 
478800, 0.115, -36.1052, 36.1052, 
478900, 0.115, -36.1006, 36.1006, 
479000, 0.115, -36.0913, 36.0913, 
479100, 0.115, -36.0861, 36.0861, 
479200, 0.115, -36.0852, 36.0852, 
479300, 0.115, -36.0852, 36.0852, 
479400, 0.115, -36.0852, 36.0852, 
479500, 0.115, -36.0902, 36.0902, 
479600, 0.115, -36.0988, 36.0988, 
479700, 0.115, -36.098, 36.098, 
479800, 0.115, -36.0969, 36.0969, 
479900, 0.115, -36.0926, 36.0926, 
480000, 0.12, -48.5427, 48.5427, 
480100, 0.12, -45.4458, 45.4458, 
480200, 0.12, -42.2986, 42.2986, 
480300, 0.12, -40.077, 40.077, 
480400, 0.12, -38.1747, 38.1747, 
480500, 0.12, -36.392, 36.392, 
480600, 0.12, -35.3213, 35.3213, 
480700, 0.12, -35.0769, 35.0769, 
480800, 0.12, -36.0913, 36.0913, 
480900, 0.12, -38.1146, 38.1146, 
481000, 0.12, -40.571, 40.571, 
481100, 0.12, -41.6382, 41.6382, 
481200, 0.12, -41.8232, 41.8232, 
481300, 0.12, -41.4784, 41.4784, 
481400, 0.12, -40.7771, 40.7771, 
481500, 0.12, -39.9256, 39.9256, 
481600, 0.12, -38.8416, 38.8416, 
481700, 0.12, -37.6501, 37.6501, 
481800, 0.12, -36.8353, 36.8353, 
481900, 0.12, -36.9046, 36.9046, 
482000, 0.12, -37.5619, 37.5619, 
482100, 0.12, -38.2019, 38.2019, 
482200, 0.12, -39.0179, 39.0179, 
482300, 0.12, -39.6878, 39.6878, 
482400, 0.12, -40.1618, 40.1618, 
482500, 0.12, -40.2092, 40.2092, 
482600, 0.12, -40.1723, 40.1723, 
482700, 0.12, -39.8871, 39.8871, 
482800, 0.12, -39.1915, 39.1915, 
482900, 0.12, -38.5629, 38.5629, 
483000, 0.12, -38.2573, 38.2573, 
483100, 0.12, -38.1225, 38.1225, 
483200, 0.12, -38.1092, 38.1092, 
483300, 0.12, -38.3049, 38.3049, 
483400, 0.12, -38.703, 38.703, 
483500, 0.12, -39.0432, 39.0432, 
483600, 0.12, -39.2526, 39.2526, 
483700, 0.12, -39.4719, 39.4719, 
483800, 0.12, -39.5243, 39.5243, 
483900, 0.12, -39.3577, 39.3577, 
484000, 0.12, -39.007, 39.007, 
484100, 0.12, -38.6669, 38.6669, 
484200, 0.12, -38.3113, 38.3113, 
484300, 0.12, -37.9801, 37.9801, 
484400, 0.12, -37.7227, 37.7227, 
484500, 0.12, -37.5753, 37.5753, 
484600, 0.12, -37.5728, 37.5728, 
484700, 0.12, -37.4891, 37.4891, 
484800, 0.12, -37.3693, 37.3693, 
484900, 0.12, -37.2696, 37.2696, 
485000, 0.12, -37.1689, 37.1689, 
485100, 0.12, -36.9376, 36.9376, 
485200, 0.12, -36.6907, 36.6907, 
485300, 0.12, -36.3467, 36.3467, 
485400, 0.12, -36.0207, 36.0207, 
485500, 0.12, -35.611, 35.611, 
485600, 0.12, -35.1851, 35.1851, 
485700, 0.12, -34.701, 34.701, 
485800, 0.12, -34.31, 34.31, 
485900, 0.12, -33.8103, 33.8103, 
486000, 0.12, -33.5545, 33.5545, 
486100, 0.12, -33.4582, 33.4582, 
486200, 0.12, -33.2642, 33.2642, 
486300, 0.12, -33.1838, 33.1838, 
486400, 0.12, -32.869, 32.869, 
486500, 0.12, -32.5216, 32.5216, 
486600, 0.12, -32.8689, 32.8689, 
486700, 0.12, -33.2656, 33.2656, 
486800, 0.12, -33.2163, 33.2163, 
486900, 0.12, -33.2335, 33.2335, 
487000, 0.12, -33.5339, 33.5339, 
487100, 0.12, -33.8545, 33.8545, 
487200, 0.12, -34.116, 34.116, 
487300, 0.12, -34.5056, 34.5056, 
487400, 0.12, -35.2058, 35.2058, 
487500, 0.12, -35.5913, 35.5913, 
487600, 0.12, -35.4832, 35.4832, 
487700, 0.12, -35.3146, 35.3146, 
487800, 0.12, -35.3275, 35.3275, 
487900, 0.12, -34.9279, 34.9279, 
488000, 0.12, -35.2861, 35.2861, 
488100, 0.12, -35.3574, 35.3574, 
488200, 0.12, -35.8001, 35.8001, 
488300, 0.12, -35.9575, 35.9575, 
488400, 0.12, -35.9446, 35.9446, 
488500, 0.12, -36.1032, 36.1032, 
488600, 0.12, -36.2055, 36.2055, 
488700, 0.12, -36.2101, 36.2101, 
488800, 0.12, -36.056, 36.056, 
488900, 0.12, -35.9101, 35.9101, 
489000, 0.12, -35.9714, 35.9714, 
489100, 0.12, -36.0161, 36.0161, 
489200, 0.12, -35.9606, 35.9606, 
489300, 0.12, -36.1242, 36.1242, 
489400, 0.12, -36.2455, 36.2455, 
489500, 0.12, -36.2911, 36.2911, 
489600, 0.12, -36.1152, 36.1152, 
489700, 0.12, -36.017, 36.017, 
489800, 0.12, -35.9389, 35.9389, 
489900, 0.12, -36.0783, 36.0783, 
490000, 0.12, -36.0262, 36.0262, 
490100, 0.12, -36.143, 36.143, 
490200, 0.12, -36.2839, 36.2839, 
490300, 0.12, -36.4652, 36.4652, 
490400, 0.12, -36.505, 36.505, 
490500, 0.12, -36.4877, 36.4877, 
490600, 0.12, -36.557, 36.557, 
490700, 0.12, -36.5722, 36.5722, 
490800, 0.12, -36.5142, 36.5142, 
490900, 0.12, -36.4804, 36.4804, 
491000, 0.12, -36.4907, 36.4907, 
491100, 0.12, -36.5304, 36.5304, 
491200, 0.12, -36.4568, 36.4568, 
491300, 0.12, -36.5135, 36.5135, 
491400, 0.12, -36.5591, 36.5591, 
491500, 0.12, -36.5925, 36.5925, 
491600, 0.12, -36.57, 36.57, 
491700, 0.12, -36.6708, 36.6708, 
491800, 0.12, -36.6595, 36.6595, 
491900, 0.12, -36.6811, 36.6811, 
492000, 0.12, -36.6725, 36.6725, 
492100, 0.12, -36.7292, 36.7292, 
492200, 0.12, -36.7387, 36.7387, 
492300, 0.12, -36.7547, 36.7547, 
492400, 0.12, -36.7402, 36.7402, 
492500, 0.12, -36.7416, 36.7416, 
492600, 0.12, -36.6831, 36.6831, 
492700, 0.12, -36.7113, 36.7113, 
492800, 0.12, -36.7126, 36.7126, 
492900, 0.12, -36.7004, 36.7004, 
493000, 0.12, -36.7007, 36.7007, 
493100, 0.12, -36.72, 36.72, 
493200, 0.12, -36.7427, 36.7427, 
493300, 0.12, -36.7273, 36.7273, 
493400, 0.12, -36.743, 36.743, 
493500, 0.12, -36.7247, 36.7247, 
493600, 0.12, -36.7233, 36.7233, 
493700, 0.12, -36.7309, 36.7309, 
493800, 0.12, -36.7378, 36.7378, 
493900, 0.12, -36.757, 36.757, 
494000, 0.12, -36.7631, 36.7631, 
494100, 0.12, -36.7665, 36.7665, 
494200, 0.12, -36.7663, 36.7663, 
494300, 0.12, -36.757, 36.757, 
494400, 0.12, -36.7703, 36.7703, 
494500, 0.12, -36.7648, 36.7648, 
494600, 0.12, -36.7675, 36.7675, 
494700, 0.12, -36.7603, 36.7603, 
494800, 0.12, -36.7625, 36.7625, 
494900, 0.12, -36.7648, 36.7648, 
495000, 0.12, -36.7752, 36.7752, 
495100, 0.12, -36.7717, 36.7717, 
495200, 0.12, -36.7727, 36.7727, 
495300, 0.12, -36.7777, 36.7777, 
495400, 0.12, -36.7712, 36.7712, 
495500, 0.12, -36.7735, 36.7735, 
495600, 0.12, -36.7713, 36.7713, 
495700, 0.12, -36.77, 36.77, 
495800, 0.12, -36.7746, 36.7746, 
495900, 0.12, -36.7734, 36.7734, 
496000, 0.12, -36.7718, 36.7718, 
496100, 0.12, -36.7722, 36.7722, 
496200, 0.12, -36.7697, 36.7697, 
496300, 0.12, -36.7703, 36.7703, 
496400, 0.12, -36.7711, 36.7711, 
496500, 0.12, -36.775, 36.775, 
496600, 0.12, -36.7743, 36.7743, 
496700, 0.12, -36.7725, 36.7725, 
496800, 0.12, -36.7693, 36.7693, 
496900, 0.12, -36.7651, 36.7651, 
497000, 0.12, -36.7635, 36.7635, 
497100, 0.12, -36.7674, 36.7674, 
497200, 0.12, -36.7655, 36.7655, 
497300, 0.12, -36.7701, 36.7701, 
497400, 0.12, -36.7707, 36.7707, 
497500, 0.12, -36.7745, 36.7745, 
497600, 0.12, -36.7722, 36.7722, 
497700, 0.12, -36.776, 36.776, 
497800, 0.12, -36.7757, 36.7757, 
497900, 0.12, -36.7735, 36.7735, 
498000, 0.12, -36.7721, 36.7721, 
498100, 0.12, -36.7692, 36.7692, 
498200, 0.12, -36.7707, 36.7707, 
498300, 0.12, -36.7715, 36.7715, 
498400, 0.12, -36.7729, 36.7729, 
498500, 0.12, -36.7713, 36.7713, 
498600, 0.12, -36.7727, 36.7727, 
498700, 0.12, -36.7715, 36.7715, 
498800, 0.12, -36.7715, 36.7715, 
498900, 0.12, -36.772, 36.772, 
499000, 0.12, -36.7709, 36.7709, 
499100, 0.12, -36.7712, 36.7712, 
499200, 0.12, -36.7713, 36.7713, 
499300, 0.12, -36.7721, 36.7721, 
499400, 0.12, -36.772, 36.772, 
499500, 0.12, -36.7725, 36.7725, 
499600, 0.12, -36.7721, 36.7721, 
499700, 0.12, -36.7724, 36.7724, 
499800, 0.12, -36.7712, 36.7712, 
499900, 0.12, -36.7717, 36.7717, 
500000, 0.125, -49.0596, 49.0596, 
500100, 0.125, -45.9304, 45.9304, 
500200, 0.125, -42.8347, 42.8347, 
500300, 0.125, -40.5792, 40.5792, 
500400, 0.125, -38.6776, 38.6776, 
500500, 0.125, -36.8954, 36.8954, 
500600, 0.125, -35.6956, 35.6956, 
500700, 0.125, -35.6444, 35.6444, 
500800, 0.125, -36.5702, 36.5702, 
500900, 0.125, -38.6771, 38.6771, 
501000, 0.125, -41.0801, 41.0801, 
501100, 0.125, -42.3625, 42.3625, 
501200, 0.125, -42.4986, 42.4986, 
501300, 0.125, -41.936, 41.936, 
501400, 0.125, -41.1152, 41.1152, 
501500, 0.125, -40.2932, 40.2932, 
501600, 0.125, -39.1236, 39.1236, 
501700, 0.125, -37.8918, 37.8918, 
501800, 0.125, -37.2037, 37.2037, 
501900, 0.125, -37.1287, 37.1287, 
502000, 0.125, -37.6495, 37.6495, 
502100, 0.125, -38.1873, 38.1873, 
502200, 0.125, -38.9208, 38.9208, 
502300, 0.125, -39.4262, 39.4262, 
502400, 0.125, -39.6698, 39.6698, 
502500, 0.125, -39.4677, 39.4677, 
502600, 0.125, -39.2909, 39.2909, 
502700, 0.125, -38.7855, 38.7855, 
502800, 0.125, -38.0296, 38.0296, 
502900, 0.125, -37.1299, 37.1299, 
503000, 0.125, -36.5693, 36.5693, 
503100, 0.125, -36.2761, 36.2761, 
503200, 0.125, -36.1107, 36.1107, 
503300, 0.125, -36.1062, 36.1062, 
503400, 0.125, -36.3989, 36.3989, 
503500, 0.125, -36.4616, 36.4616, 
503600, 0.125, -36.6942, 36.6942, 
503700, 0.125, -36.5932, 36.5932, 
503800, 0.125, -36.2619, 36.2619, 
503900, 0.125, -35.7662, 35.7662, 
504000, 0.125, -34.9078, 34.9078, 
504100, 0.125, -34.3055, 34.3055, 
504200, 0.125, -33.6832, 33.6832, 
504300, 0.125, -33.1174, 33.1174, 
504400, 0.125, -32.487, 32.487, 
504500, 0.125, -32.2783, 32.2783, 
504600, 0.125, -32.4727, 32.4727, 
504700, 0.125, -33.0351, 33.0351, 
504800, 0.125, -33.5723, 33.5723, 
504900, 0.125, -34.0763, 34.0763, 
505000, 0.125, -34.4472, 34.4472, 
505100, 0.125, -34.692, 34.692, 
505200, 0.125, -34.7081, 34.7081, 
505300, 0.125, -34.53, 34.53, 
505400, 0.125, -34.6813, 34.6813, 
505500, 0.125, -34.7508, 34.7508, 
505600, 0.125, -34.9962, 34.9962, 
505700, 0.125, -35.3291, 35.3291, 
505800, 0.125, -35.7219, 35.7219, 
505900, 0.125, -35.6466, 35.6466, 
506000, 0.125, -35.6329, 35.6329, 
506100, 0.125, -35.5221, 35.5221, 
506200, 0.125, -35.6546, 35.6546, 
506300, 0.125, -35.8756, 35.8756, 
506400, 0.125, -35.8329, 35.8329, 
506500, 0.125, -36.0162, 36.0162, 
506600, 0.125, -36.1361, 36.1361, 
506700, 0.125, -36.2137, 36.2137, 
506800, 0.125, -36.1365, 36.1365, 
506900, 0.125, -36.2649, 36.2649, 
507000, 0.125, -36.2088, 36.2088, 
507100, 0.125, -35.8085, 35.8085, 
507200, 0.125, -35.7287, 35.7287, 
507300, 0.125, -35.6301, 35.6301, 
507400, 0.125, -35.5793, 35.5793, 
507500, 0.125, -35.3824, 35.3824, 
507600, 0.125, -35.2186, 35.2186, 
507700, 0.125, -35.0906, 35.0906, 
507800, 0.125, -35.0466, 35.0466, 
507900, 0.125, -34.9561, 34.9561, 
508000, 0.125, -34.7878, 34.7878, 
508100, 0.125, -34.6102, 34.6102, 
508200, 0.125, -34.4931, 34.4931, 
508300, 0.125, -34.3122, 34.3122, 
508400, 0.125, -34.2272, 34.2272, 
508500, 0.125, -34.1052, 34.1052, 
508600, 0.125, -33.9405, 33.9405, 
508700, 0.125, -33.6365, 33.6365, 
508800, 0.125, -33.5322, 33.5322, 
508900, 0.125, -33.4542, 33.4542, 
509000, 0.125, -33.1879, 33.1879, 
509100, 0.125, -33.062, 33.062, 
509200, 0.125, -32.7878, 32.7878, 
509300, 0.125, -32.5834, 32.5834, 
509400, 0.125, -32.4121, 32.4121, 
509500, 0.125, -32.2315, 32.2315, 
509600, 0.125, -32.0734, 32.0734, 
509700, 0.125, -31.9431, 31.9431, 
509800, 0.125, -31.8521, 31.8521, 
509900, 0.125, -31.6613, 31.6613, 
510000, 0.125, -31.5484, 31.5484, 
510100, 0.125, -31.5952, 31.5952, 
510200, 0.125, -31.7376, 31.7376, 
510300, 0.125, -31.8596, 31.8596, 
510400, 0.125, -32.0431, 32.0431, 
