[ 9.90588e-14 ,211 ],
[ 1.02465e-13 ,211.05 ],
[ 1.01239e-13 ,211.1 ],
[ 1.0301e-13 ,211.15 ],
[ 1.01784e-13 ,211.2 ],
[ 1.04237e-13 ,211.25 ],
[ 1.02874e-13 ,211.3 ],
[ 1.04645e-13 ,211.35 ],
[ 1.02874e-13 ,211.4 ],
[ 1.04782e-13 ,211.45 ],
[ 1.0519e-13 ,211.5 ],
[ 1.04373e-13 ,211.55 ],
[ 1.05735e-13 ,211.6 ],
[ 1.06144e-13 ,211.65 ],
[ 1.05463e-13 ,211.7 ],
[ 1.06962e-13 ,211.75 ],
[ 1.07643e-13 ,211.8 ],
[ 1.05735e-13 ,211.85 ],
[ -9.13694e-06 ,211.9 ],
[ -3.65472e-05 ,211.95 ],
[ 1.08057e-13 ,212 ],
[ 1.08329e-13 ,212.05 ],
[ 1.08329e-13 ,212.1 ],
[ 1.08738e-13 ,212.15 ],
[ 1.10373e-13 ,212.2 ],
[ 1.10101e-13 ,212.25 ],
[ 1.09147e-13 ,212.3 ],
[ 1.10918e-13 ,212.35 ],
[ 1.10782e-13 ,212.4 ],
[ 1.11054e-13 ,212.45 ],
[ 1.11736e-13 ,212.5 ],
[ 1.13235e-13 ,212.55 ],
[ 1.10509e-13 ,212.6 ],
[ 1.13916e-13 ,212.65 ],
[ 1.11599e-13 ,212.7 ],
[ 1.14325e-13 ,212.75 ],
[ 1.13371e-13 ,212.8 ],
[ 1.13507e-13 ,212.85 ],
[ 1.14052e-13 ,212.9 ],
[ 1.13916e-13 ,212.95 ],
[ 1.16369e-13 ,213 ],
[ 1.15142e-13 ,213.05 ],
[ 1.15006e-13 ,213.1 ],
[ 1.1487e-13 ,213.15 ],
[ 1.17459e-13 ,213.2 ],
[ 1.16641e-13 ,213.25 ],
[ 1.17186e-13 ,213.3 ],
[ 1.17459e-13 ,213.35 ],
[ 1.17868e-13 ,213.4 ],
[ 1.16777e-13 ,213.45 ],
[ 1.18685e-13 ,213.5 ],
[ 1.18004e-13 ,213.55 ],
[ 1.19775e-13 ,213.6 ],
[ 1.18549e-13 ,213.65 ],
[ 1.18413e-13 ,213.7 ],
[ 1.20865e-13 ,213.75 ],
[ 1.20729e-13 ,213.8 ],
[ 1.2032e-13 ,213.85 ],
[ 1.21274e-13 ,213.9 ],
[ 1.21138e-13 ,213.95 ],
[ 1.21138e-13 ,214 ],
[ 1.23727e-13 ,214.05 ],
[ 1.2032e-13 ,214.1 ],
[ 1.23182e-13 ,214.15 ],
[ 1.24272e-13 ,214.2 ],
[ 1.21002e-13 ,214.25 ],
[ 1.24681e-13 ,214.3 ],
[ 1.23727e-13 ,214.35 ],
[ 1.22228e-13 ,214.4 ],
[ 1.25498e-13 ,214.45 ],
[ 1.24953e-13 ,214.5 ],
[ 1.24272e-13 ,214.55 ],
[ 1.26316e-13 ,214.6 ],
[ 1.27133e-13 ,214.65 ],
[ 1.25907e-13 ,214.7 ],
[ 1.23318e-13 ,214.75 ],
[ 1.2836e-13 ,214.8 ],
[ 1.26725e-13 ,214.85 ],
[ 1.29177e-13 ,214.9 ],
[ 1.26043e-13 ,214.95 ],
[ 1.28087e-13 ,215 ],
[ 1.94296e-05 ,215.05 ],
[ 1.29584e-13 ,215.1 ],
[ 1.27267e-13 ,215.15 ],
[ 1.30265e-13 ,215.2 ],
[ 1.30401e-13 ,215.25 ],
[ 1.30674e-13 ,215.3 ],
[ 1.2863e-13 ,215.35 ],
[ 1.32173e-13 ,215.4 ],
[ 1.29992e-13 ,215.45 ],
[ 1.30674e-13 ,215.5 ],
[ 1.31219e-13 ,215.55 ],
[ 1.32309e-13 ,215.6 ],
[ 1.319e-13 ,215.65 ],
[ 1.33263e-13 ,215.7 ],
[ 1.32718e-13 ,215.75 ],
[ 1.32036e-13 ,215.8 ],
[ 1.319e-13 ,215.85 ],
[ 1.35443e-13 ,215.9 ],
[ 1.34217e-13 ,215.95 ],
[ 1.33672e-13 ,216 ],
[ 1.34625e-13 ,216.05 ],
[ 1.34217e-13 ,216.1 ],
[ 1.36669e-13 ,216.15 ],
[ 1.33535e-13 ,216.2 ],
[ 1.37078e-13 ,216.25 ],
[ 1.36124e-13 ,216.3 ],
[ -9.15667e-06 ,216.35 ],
[ -1.83154e-05 ,216.4 ],
[ -9.15698e-06 ,216.45 ],
[ 1.37628e-13 ,216.5 ],
[ -9.15853e-06 ,216.55 ],
[ 1.38856e-13 ,216.6 ],
[ 1.37766e-13 ,216.65 ],
[ 1.37493e-13 ,216.7 ],
[ 1.39265e-13 ,216.75 ],
[ 1.38038e-13 ,216.8 ],
[ 1.38311e-13 ,216.85 ],
[ 1.40627e-13 ,216.9 ],
[ 1.39401e-13 ,216.95 ],
[ 1.39537e-13 ,217 ],
[ 1.40764e-13 ,217.05 ],
[ 1.39537e-13 ,217.1 ],
[ 1.41717e-13 ,217.15 ],
[ 1.41036e-13 ,217.2 ],
[ 1.41309e-13 ,217.25 ],
[ 1.40764e-13 ,217.3 ],
[ 1.42126e-13 ,217.35 ],
[ 1.42671e-13 ,217.4 ],
[ 1.42535e-13 ,217.45 ],
[ 1.43898e-13 ,217.5 ],
[ 1.41581e-13 ,217.55 ],
[ 1.4308e-13 ,217.6 ],
[ 1.44988e-13 ,217.65 ],
[ 1.44034e-13 ,217.7 ],
[ 1.4417e-13 ,217.75 ],
[ 1.43761e-13 ,217.8 ],
[ 1.43761e-13 ,217.85 ],
[ 1.45669e-13 ,217.9 ],
[ 1.45397e-13 ,217.95 ],
[ 1.4526e-13 ,218 ],
[ 1.47713e-13 ,218.05 ],
[ 1.45669e-13 ,218.1 ],
[ 1.44988e-13 ,218.15 ],
[ 1.47441e-13 ,218.2 ],
[ 1.48394e-13 ,218.25 ],
[ 1.46078e-13 ,218.3 ],
[ 1.47577e-13 ,218.35 ],
[ 1.48803e-13 ,218.4 ],
[ 1.46214e-13 ,218.45 ],
[ 1.48667e-13 ,218.5 ],
[ 1.49348e-13 ,218.55 ],
[ 1.49485e-13 ,218.6 ],
[ 1.4894e-13 ,218.65 ],
[ 1.49348e-13 ,218.7 ],
[ 1.48667e-13 ,218.75 ],
[ 1.49621e-13 ,218.8 ],
[ 1.50984e-13 ,218.85 ],
[ 1.52074e-13 ,218.9 ],
[ 1.51256e-13 ,218.95 ],
[ 1.49893e-13 ,219 ],
[ 1.50984e-13 ,219.05 ],
[ 1.51801e-13 ,219.1 ],
[ 1.50847e-13 ,219.15 ],
[ 1.53436e-13 ,219.2 ],
[ 1.52891e-13 ,219.25 ],
[ 1.51392e-13 ,219.3 ],
[ 1.53981e-13 ,219.35 ],
[ 1.52891e-13 ,219.4 ],
[ 1.53709e-13 ,219.45 ],
[ 1.52074e-13 ,219.5 ],
[ 1.55617e-13 ,219.55 ],
[ 1.53845e-13 ,219.6 ],
[ 1.54526e-13 ,219.65 ],
[ 1.54663e-13 ,219.7 ],
[ 1.54799e-13 ,219.75 ],
[ 1.5439e-13 ,219.8 ],
[ 1.5548e-13 ,219.85 ],
[ 1.58342e-13 ,219.9 ],
[ 1.53709e-13 ,219.95 ],
[ 1.56979e-13 ,220 ],
[ 1.5657e-13 ,220.05 ],
[ 1.57388e-13 ,220.1 ],
[ 1.57116e-13 ,220.15 ],
[ 1.57252e-13 ,220.2 ],
[ 1.56843e-13 ,220.25 ],
[ 1.57933e-13 ,220.3 ],
[ 1.57252e-13 ,220.35 ],
[ 1.58751e-13 ,220.4 ],
[ 1.58887e-13 ,220.45 ],
[ 1.58751e-13 ,220.5 ],
[ 1.59023e-13 ,220.55 ],
[ 1.59568e-13 ,220.6 ],
[ 1.58887e-13 ,220.65 ],
[ 1.60658e-13 ,220.7 ],
[ 1.58614e-13 ,220.75 ],
[ 1.61476e-13 ,220.8 ],
[ 1.58614e-13 ,220.85 ],
[ 1.60795e-13 ,220.9 ],
[ 1.62157e-13 ,220.95 ],
[ 1.62566e-13 ,221 ],
[ 1.60658e-13 ,221.05 ],
[ 1.6134e-13 ,221.1 ],
[ 1.62021e-13 ,221.15 ],
[ 1.61476e-13 ,221.2 ],
[ 1.63384e-13 ,221.25 ],
[ 1.63111e-13 ,221.3 ],
[ 1.62839e-13 ,221.35 ],
[ 1.61749e-13 ,221.4 ],
[ 1.63793e-13 ,221.45 ],
[ 1.6461e-13 ,221.5 ],
[ 1.6352e-13 ,221.55 ],
[ 1.6461e-13 ,221.6 ],
[ 1.6461e-13 ,221.65 ],
[ 1.62157e-13 ,221.7 ],
[ 1.66382e-13 ,221.75 ],
[ 1.64065e-13 ,221.8 ],
[ 1.66927e-13 ,221.85 ],
[ 1.65292e-13 ,221.9 ],
[ 1.66382e-13 ,221.95 ],
[ 1.64474e-13 ,222 ],
[ 1.65155e-13 ,222.05 ],
[ 1.67199e-13 ,222.1 ],
[ 1.67063e-13 ,222.15 ],
[ 1.65428e-13 ,222.2 ],
[ 1.68426e-13 ,222.25 ],
[ 1.67336e-13 ,222.3 ],
[ 1.68153e-13 ,222.35 ],
[ 1.68289e-13 ,222.4 ],
[ 1.67472e-13 ,222.45 ],
[ 1.66927e-13 ,222.5 ],
[ 1.68017e-13 ,222.55 ],
[ 1.69788e-13 ,222.6 ],
[ 1.68426e-13 ,222.65 ],
[ 1.69107e-13 ,222.7 ],
[ 1.68971e-13 ,222.75 ],
[ 1.70878e-13 ,222.8 ],
[ 1.69652e-13 ,222.85 ],
[ 1.69243e-13 ,222.9 ],
[ 1.69925e-13 ,222.95 ],
[ 1.70878e-13 ,223 ],
[ 1.71015e-13 ,223.05 ],
[ 1.70061e-13 ,223.1 ],
[ 1.72105e-13 ,223.15 ],
[ 1.71015e-13 ,223.2 ],
[ 1.7047e-13 ,223.25 ],
[ 1.7265e-13 ,223.3 ],
[ 1.7156e-13 ,223.35 ],
[ 1.72105e-13 ,223.4 ],
[ 1.72514e-13 ,223.45 ],
[ 1.72786e-13 ,223.5 ],
[ 1.73468e-13 ,223.55 ],
[ 1.7156e-13 ,223.6 ],
[ 1.73195e-13 ,223.65 ],
[ 1.72377e-13 ,223.7 ],
[ 1.74013e-13 ,223.75 ],
[ 1.74421e-13 ,223.8 ],
[ 1.74013e-13 ,223.85 ],
[ 1.73876e-13 ,223.9 ],
[ 1.75648e-13 ,223.95 ],
[ 1.73331e-13 ,224 ],
[ 1.75512e-13 ,224.05 ],
[ 1.75648e-13 ,224.1 ],
[ 1.74558e-13 ,224.15 ],
[ 1.76057e-13 ,224.2 ],
[ 1.74558e-13 ,224.25 ],
[ 1.78373e-13 ,224.3 ],
[ 1.74558e-13 ,224.35 ],
[ 1.77283e-13 ,224.4 ],
[ 1.75375e-13 ,224.45 ],
[ 1.75375e-13 ,224.5 ],
[ 1.76874e-13 ,224.55 ],
[ 1.77419e-13 ,224.6 ],
[ 1.77828e-13 ,224.65 ],
[ 1.77556e-13 ,224.7 ],
[ 1.78509e-13 ,224.75 ],
[ 1.77283e-13 ,224.8 ],
[ 1.78373e-13 ,224.85 ],
[ 1.77556e-13 ,224.9 ],
[ 1.78509e-13 ,224.95 ],
[ 1.79327e-13 ,225 ],
[ 1.78237e-13 ,225.05 ],
[ 1.78373e-13 ,225.1 ],
[ 1.79736e-13 ,225.15 ],
[ 1.79463e-13 ,225.2 ],
[ 1.79054e-13 ,225.25 ],
[ 1.80417e-13 ,225.3 ],
[ 1.80553e-13 ,225.35 ],
[ 1.79463e-13 ,225.4 ],
[ 1.81507e-13 ,225.45 ],
[ 1.78101e-13 ,225.5 ],
[ 1.82597e-13 ,225.55 ],
[ 1.80281e-13 ,225.6 ],
[ 1.80008e-13 ,225.65 ],
[ 1.82461e-13 ,225.7 ],
[ 1.80417e-13 ,225.75 ],
[ 1.8287e-13 ,225.8 ],
[ 1.80553e-13 ,225.85 ],
[ 1.8178e-13 ,225.9 ],
[ 1.83551e-13 ,225.95 ],
[ 1.81098e-13 ,226 ],
[ 1.84914e-13 ,226.05 ],
[ 1.81235e-13 ,226.1 ],
[ 1.83142e-13 ,226.15 ],
[ 1.82461e-13 ,226.2 ],
[ 1.83824e-13 ,226.25 ],
[ 1.8287e-13 ,226.3 ],
[ 1.83824e-13 ,226.35 ],
[ 1.8396e-13 ,226.4 ],
[ 1.83006e-13 ,226.45 ],
[ 1.85186e-13 ,226.5 ],
[ 1.83006e-13 ,226.55 ],
[ 1.8614e-13 ,226.6 ],
[ 1.83688e-13 ,226.65 ],
[ 1.84505e-13 ,226.7 ],
[ 1.85459e-13 ,226.75 ],
[ 1.84505e-13 ,226.8 ],
[ 1.86822e-13 ,226.85 ],
[ 1.84505e-13 ,226.9 ],
[ -1.84514e-05 ,226.95 ],
[ -9.22573e-06 ,227 ],
[ -9.22614e-06 ,227.05 ],
[ 1.84784e-13 ,227.1 ],
[ -9.2265e-06 ,227.15 ],
[ 1.8683e-13 ,227.2 ],
[ 1.85468e-13 ,227.25 ],
[ 1.8792e-13 ,227.3 ],
[ 1.85876e-13 ,227.35 ],
[ 1.88602e-13 ,227.4 ],
[ 1.86149e-13 ,227.45 ],
[ 1.87512e-13 ,227.5 ],
[ 1.88329e-13 ,227.55 ],
[ 1.88057e-13 ,227.6 ],
[ 1.86285e-13 ,227.65 ],
[ 1.88466e-13 ,227.7 ],
[ 1.87512e-13 ,227.75 ],
[ 1.88057e-13 ,227.8 ],
[ 1.89419e-13 ,227.85 ],
[ 1.88329e-13 ,227.9 ],
[ 1.88193e-13 ,227.95 ],
[ 1.89283e-13 ,228 ],
[ 1.9051e-13 ,228.05 ],
[ 1.88193e-13 ,228.1 ],
[ 1.90237e-13 ,228.15 ],
[ 1.9051e-13 ,228.2 ],
[ 1.88738e-13 ,228.25 ],
[ 1.89419e-13 ,228.3 ],
[ 1.88738e-13 ,228.35 ],
[ 1.93099e-13 ,228.4 ],
[ 1.89419e-13 ,228.45 ],
[ 1.88874e-13 ,228.5 ],
[ 1.92009e-13 ,228.55 ],
[ 1.91327e-13 ,228.6 ],
[ 1.89419e-13 ,228.65 ],
[ 1.9269e-13 ,228.7 ],
[ 1.89419e-13 ,228.75 ],
[ 1.92281e-13 ,228.8 ],
[ 1.90782e-13 ,228.85 ],
[ 1.90373e-13 ,228.9 ],
[ 1.92417e-13 ,228.95 ],
[ 1.93644e-13 ,229 ],
[ 1.91191e-13 ,229.05 ],
[ 1.9269e-13 ,229.1 ],
[ 1.92417e-13 ,229.15 ],
[ 1.92281e-13 ,229.2 ],
[ 1.93371e-13 ,229.25 ],
[ 1.91736e-13 ,229.3 ],
[ 1.92554e-13 ,229.35 ],
[ 1.93508e-13 ,229.4 ],
[ 1.93235e-13 ,229.45 ],
[ 1.93235e-13 ,229.5 ],
[ 1.92554e-13 ,229.55 ],
[ 1.9378e-13 ,229.6 ],
[ 1.94189e-13 ,229.65 ],
[ 1.94189e-13 ,229.7 ],
[ 1.95552e-13 ,229.75 ],
[ 1.91191e-13 ,229.8 ],
[ 1.95688e-13 ,229.85 ],
[ 1.93235e-13 ,229.9 ],
[ 1.95961e-13 ,229.95 ],
[ 1.93644e-13 ,230 ],
[ 1.94462e-13 ,230.05 ],
[ 1.96778e-13 ,230.1 ],
[ 1.94462e-13 ,230.15 ],
[ 1.94462e-13 ,230.2 ],
[ 1.95415e-13 ,230.25 ],
[ 1.94462e-13 ,230.3 ],
[ 1.95279e-13 ,230.35 ],
[ 1.95688e-13 ,230.4 ],
[ 1.96778e-13 ,230.45 ],
[ 1.95007e-13 ,230.5 ],
[ 1.96914e-13 ,230.55 ],
[ 1.96778e-13 ,230.6 ],
[ 1.97323e-13 ,230.65 ],
[ 1.94189e-13 ,230.7 ],
[ 1.97187e-13 ,230.75 ],
[ 1.96642e-13 ,230.8 ],
[ 1.96506e-13 ,230.85 ],
[ 1.95552e-13 ,230.9 ],
[ 1.97732e-13 ,230.95 ],
[ 1.97596e-13 ,231 ],
[ 1.97187e-13 ,231.05 ],
[ 1.9746e-13 ,231.1 ],
[ 1.97323e-13 ,231.15 ],
[ 1.97732e-13 ,231.2 ],
[ 1.96506e-13 ,231.25 ],
[ 1.98277e-13 ,231.3 ],
[ 1.97187e-13 ,231.35 ],
[ 1.98141e-13 ,231.4 ],
[ 1.99095e-13 ,231.45 ],
[ 1.97323e-13 ,231.5 ],
[ 1.98413e-13 ,231.55 ],
[ 1.98686e-13 ,231.6 ],
[ 1.99231e-13 ,231.65 ],
[ 1.96914e-13 ,231.7 ],
[ 2.00185e-13 ,231.75 ],
[ 1.97323e-13 ,231.8 ],
[ 2.00594e-13 ,231.85 ],
[ 1.97732e-13 ,231.9 ],
[ 2.00458e-13 ,231.95 ],
[ 1.98686e-13 ,232 ],
[ 2.00321e-13 ,232.05 ],
[ 1.99095e-13 ,232.1 ],
[ 1.98141e-13 ,232.15 ],
[ 1.99912e-13 ,232.2 ],
[ 1.99776e-13 ,232.25 ],
[ 2.0073e-13 ,232.3 ],
[ 1.99095e-13 ,232.35 ],
[ 2.01003e-13 ,232.4 ],
[ 1.9964e-13 ,232.45 ],
[ 1.9964e-13 ,232.5 ],
[ 2.00185e-13 ,232.55 ],
[ 2.01139e-13 ,232.6 ],
[ 2.00185e-13 ,232.65 ],
[ 2.00866e-13 ,232.7 ],
[ 2.00594e-13 ,232.75 ],
[ 2.00866e-13 ,232.8 ],
[ 2.00321e-13 ,232.85 ],
[ 2.0182e-13 ,232.9 ],
[ 1.99504e-13 ,232.95 ],
[ 2.0182e-13 ,233 ],
[ 2.00866e-13 ,233.05 ],
[ 2.01684e-13 ,233.1 ],
[ 2.0182e-13 ,233.15 ],
[ 2.00866e-13 ,233.2 ],
[ 2.02774e-13 ,233.25 ],
[ 2.00458e-13 ,233.3 ],
[ 2.01684e-13 ,233.35 ],
[ 2.03864e-13 ,233.4 ],
[ 2.00594e-13 ,233.45 ],
[ 2.00866e-13 ,233.5 ],
[ 2.04001e-13 ,233.55 ],
[ 2.01139e-13 ,233.6 ],
[ 2.03592e-13 ,233.65 ],
[ 2.00321e-13 ,233.7 ],
[ 2.03456e-13 ,233.75 ],
[ 2.03456e-13 ,233.8 ],
[ 2.02093e-13 ,233.85 ],
[ 2.02229e-13 ,233.9 ],
[ 2.03047e-13 ,233.95 ],
[ 2.02638e-13 ,234 ],
[ 2.02229e-13 ,234.05 ],
[ 2.03319e-13 ,234.1 ],
[ 2.03183e-13 ,234.15 ],
[ 2.04273e-13 ,234.2 ],
[ 2.03319e-13 ,234.25 ],
[ 2.01548e-13 ,234.3 ],
[ 2.04682e-13 ,234.35 ],
[ 2.0182e-13 ,234.4 ],
[ 2.02502e-13 ,234.45 ],
[ 2.04682e-13 ,234.5 ],
[ 2.04273e-13 ,234.55 ],
[ 2.03319e-13 ,234.6 ],
[ 2.04682e-13 ,234.65 ],
[ 2.03592e-13 ,234.7 ],
[ 2.03864e-13 ,234.75 ],
[ 2.03047e-13 ,234.8 ],
[ 2.04546e-13 ,234.85 ],
[ 2.03592e-13 ,234.9 ],
[ 2.03864e-13 ,234.95 ],
[ 2.03456e-13 ,235 ],
[ 2.06726e-13 ,235.05 ],
[ 2.03319e-13 ,235.1 ],
[ 2.04409e-13 ,235.15 ],
[ 2.04273e-13 ,235.2 ],
[ 2.04546e-13 ,235.25 ],
[ 2.03728e-13 ,235.3 ],
[ 2.05363e-13 ,235.35 ],
[ 2.04546e-13 ,235.4 ],
[ 2.04955e-13 ,235.45 ],
[ 2.05227e-13 ,235.5 ],
[ 2.0291e-13 ,235.55 ],
[ 2.05636e-13 ,235.6 ],
[ 2.05908e-13 ,235.65 ],
[ 2.05772e-13 ,235.7 ],
[ 2.04137e-13 ,235.75 ],
[ 2.05363e-13 ,235.8 ],
[ 2.05636e-13 ,235.85 ],
[ 2.04409e-13 ,235.9 ],
[ 2.04955e-13 ,235.95 ],
[ 2.05908e-13 ,236 ],
[ 2.05363e-13 ,236.05 ],
[ 2.04409e-13 ,236.1 ],
[ 2.06181e-13 ,236.15 ],
[ 2.04273e-13 ,236.2 ],
[ 2.06862e-13 ,236.25 ],
[ 2.04682e-13 ,236.3 ],
[ 2.05908e-13 ,236.35 ],
[ 2.06045e-13 ,236.4 ],
[ 2.05772e-13 ,236.45 ],
[ 2.05091e-13 ,236.5 ],
[ 2.06454e-13 ,236.55 ],
[ 2.05908e-13 ,236.6 ],
[ 2.04818e-13 ,236.65 ],
[ 2.0659e-13 ,236.7 ],
[ 2.04818e-13 ,236.75 ],
[ 2.06454e-13 ,236.8 ],
[ 2.055e-13 ,236.85 ],
[ 2.0768e-13 ,236.9 ],
[ 2.06045e-13 ,236.95 ],
[ 2.04955e-13 ,237 ],
[ 2.07953e-13 ,237.05 ],
[ 2.05363e-13 ,237.1 ],
[ 2.04818e-13 ,237.15 ],
[ 2.07407e-13 ,237.2 ],
[ 2.05091e-13 ,237.25 ],
[ 2.06999e-13 ,237.3 ],
[ 2.05636e-13 ,237.35 ],
[ 2.07407e-13 ,237.4 ],
[ 2.06454e-13 ,237.45 ],
[ 2.06999e-13 ,237.5 ],
[ 2.05908e-13 ,237.55 ],
[ 2.055e-13 ,237.6 ],
[ 2.07407e-13 ,237.65 ],
[ 2.05636e-13 ,237.7 ],
[ 2.06726e-13 ,237.75 ],
[ 2.07816e-13 ,237.8 ],
[ 2.06045e-13 ,237.85 ],
[ 2.06317e-13 ,237.9 ],
[ 2.07544e-13 ,237.95 ],
[ 2.06862e-13 ,238 ],
[ 2.06317e-13 ,238.05 ],
[ 2.05908e-13 ,238.1 ],
[ 2.07135e-13 ,238.15 ],
[ 2.06999e-13 ,238.2 ],
[ 2.07407e-13 ,238.25 ],
[ 2.05636e-13 ,238.3 ],
[ 2.09043e-13 ,238.35 ],
[ 2.04409e-13 ,238.4 ],
[ 2.07953e-13 ,238.45 ],
[ 2.07135e-13 ,238.5 ],
[ 2.07271e-13 ,238.55 ],
[ 2.0659e-13 ,238.6 ],
[ 2.055e-13 ,238.65 ],
[ 2.06317e-13 ,238.7 ],
[ 2.07953e-13 ,238.75 ],
[ 2.07135e-13 ,238.8 ],
[ 2.07407e-13 ,238.85 ],
[ 2.07135e-13 ,238.9 ],
[ 2.06862e-13 ,238.95 ],
[ 2.05908e-13 ,239 ],
[ 2.08361e-13 ,239.05 ],
[ 2.0659e-13 ,239.1 ],
[ 2.0768e-13 ,239.15 ],
[ 2.055e-13 ,239.2 ],
[ 2.07135e-13 ,239.25 ],
[ 2.06726e-13 ,239.3 ],
[ 2.0768e-13 ,239.35 ],
[ 2.07271e-13 ,239.4 ],
[ 2.06726e-13 ,239.45 ],
[ 2.06317e-13 ,239.5 ],
[ 2.07135e-13 ,239.55 ],
[ 2.07271e-13 ,239.6 ],
[ 2.06726e-13 ,239.65 ],
[ 2.07407e-13 ,239.7 ],
[ 2.06454e-13 ,239.75 ],
[ 2.07816e-13 ,239.8 ],
[ 2.06317e-13 ,239.85 ],
[ 2.07407e-13 ,239.9 ],
[ 2.06317e-13 ,239.95 ],
[ 2.07407e-13 ,240 ],
[ 2.06317e-13 ,240.05 ],
[ 2.06862e-13 ,240.1 ],
[ 2.0768e-13 ,240.15 ],
[ 2.0768e-13 ,240.2 ],
[ 2.06862e-13 ,240.25 ],
[ 2.06726e-13 ,240.3 ],
[ 2.06726e-13 ,240.35 ],
[ 2.0768e-13 ,240.4 ],
[ 2.05772e-13 ,240.45 ],
[ 2.05636e-13 ,240.5 ],
[ 2.08089e-13 ,240.55 ],
[ 2.06454e-13 ,240.6 ],
[ 2.07135e-13 ,240.65 ],
[ 2.055e-13 ,240.7 ],
[ 2.0768e-13 ,240.75 ],
[ 2.06454e-13 ,240.8 ],
[ 2.07544e-13 ,240.85 ],
[ 2.05363e-13 ,240.9 ],
[ 2.08089e-13 ,240.95 ],
[ 2.06454e-13 ,241 ],
[ 2.07407e-13 ,241.05 ],
[ 2.04818e-13 ,241.1 ],
[ 2.07816e-13 ,241.15 ],
[ 2.05363e-13 ,241.2 ],
[ 2.0768e-13 ,241.25 ],
[ 2.06181e-13 ,241.3 ],
[ 2.06454e-13 ,241.35 ],
[ 2.0659e-13 ,241.4 ],
[ 2.06181e-13 ,241.45 ],
[ 2.06181e-13 ,241.5 ],
[ 2.07407e-13 ,241.55 ],
[ 2.06726e-13 ,241.6 ],
[ 2.055e-13 ,241.65 ],
[ 2.06726e-13 ,241.7 ],
[ 2.06726e-13 ,241.75 ],
[ 2.04955e-13 ,241.8 ],
[ 2.05908e-13 ,241.85 ],
[ 2.06726e-13 ,241.9 ],
[ 2.055e-13 ,241.95 ],
[ 2.06045e-13 ,242 ],
[ 2.06181e-13 ,242.05 ],
[ 2.06317e-13 ,242.1 ],
[ 2.06999e-13 ,242.15 ],
[ 2.04818e-13 ,242.2 ],
[ 2.06726e-13 ,242.25 ],
[ 2.055e-13 ,242.3 ],
[ 2.05363e-13 ,242.35 ],
[ 2.055e-13 ,242.4 ],
[ 2.06317e-13 ,242.45 ],
[ 2.05772e-13 ,242.5 ],
[ 2.05227e-13 ,242.55 ],
[ 2.05908e-13 ,242.6 ],
[ 2.05091e-13 ,242.65 ],
[ 2.06045e-13 ,242.7 ],
[ 2.04818e-13 ,242.75 ],
[ 2.055e-13 ,242.8 ],
[ 2.05227e-13 ,242.85 ],
[ 2.055e-13 ,242.9 ],
[ 2.04955e-13 ,242.95 ],
[ 2.06181e-13 ,243 ],
[ 2.03864e-13 ,243.05 ],
[ 2.055e-13 ,243.1 ],
[ 2.04001e-13 ,243.15 ],
[ 2.06045e-13 ,243.2 ],
[ 2.03183e-13 ,243.25 ],
[ 2.06999e-13 ,243.3 ],
[ 2.03864e-13 ,243.35 ],
[ 2.0659e-13 ,243.4 ],
[ 2.04001e-13 ,243.45 ],
[ 2.04409e-13 ,243.5 ],
[ 2.03864e-13 ,243.55 ],
[ 2.05908e-13 ,243.6 ],
[ 2.03728e-13 ,243.65 ],
[ 2.04409e-13 ,243.7 ],
[ 2.03728e-13 ,243.75 ],
[ 2.05636e-13 ,243.8 ],
[ 2.03592e-13 ,243.85 ],
[ 2.03864e-13 ,243.9 ],
[ 2.04137e-13 ,243.95 ],
[ 2.03728e-13 ,244 ],
[ 2.04546e-13 ,244.05 ],
[ 2.04137e-13 ,244.1 ],
[ 2.03319e-13 ,244.15 ],
[ 2.04682e-13 ,244.2 ],
[ 2.03592e-13 ,244.25 ],
[ 2.02638e-13 ,244.3 ],
[ 2.04409e-13 ,244.35 ],
[ 2.02638e-13 ,244.4 ],
[ 2.04273e-13 ,244.45 ],
[ 2.0291e-13 ,244.5 ],
[ 2.02774e-13 ,244.55 ],
[ 2.03728e-13 ,244.6 ],
[ 2.03592e-13 ,244.65 ],
[ 2.01957e-13 ,244.7 ],
[ 2.02774e-13 ,244.75 ],
[ 2.03319e-13 ,244.8 ],
[ 2.02502e-13 ,244.85 ],
[ 2.03864e-13 ,244.9 ],
[ 2.02365e-13 ,244.95 ],
[ 2.02365e-13 ,245 ],
[ 2.01548e-13 ,245.05 ],
[ 2.02502e-13 ,245.1 ],
[ 2.04137e-13 ,245.15 ],
[ 2.01003e-13 ,245.2 ],
[ 2.01003e-13 ,245.25 ],
[ 2.0182e-13 ,245.3 ],
[ 2.02229e-13 ,245.35 ],
[ 2.03183e-13 ,245.4 ],
[ 2.01275e-13 ,245.45 ],
[ 2.02365e-13 ,245.5 ],
[ 2.00321e-13 ,245.55 ],
[ 2.02093e-13 ,245.6 ],
[ 2.02093e-13 ,245.65 ],
[ 2.01684e-13 ,245.7 ],
[ 2.01139e-13 ,245.75 ],
[ 1.99095e-13 ,245.8 ],
[ 2.02229e-13 ,245.85 ],
[ 2.0182e-13 ,245.9 ],
[ 2.01003e-13 ,245.95 ],
[ 2.00321e-13 ,246 ],
[ 2.01548e-13 ,246.05 ],
[ 1.98686e-13 ,246.1 ],
[ 2.01684e-13 ,246.15 ],
