[ 3.20234e-06 ,66420 ],
[ 2.38747e-06 ,66435 ],
[ 2.7246e-06 ,66450 ],
[ 1.60687e-06 ,66465 ],
[ 4.62329e-06 ,66480 ],
[ 5.59617e-07 ,66495 ],
[ -1.54686e-06 ,66510 ],
[ 1.53753e-06 ,66525 ],
[ 5.562e-06 ,66540 ],
[ 2.06828e-06 ,66555 ],
[ -4.82811e-08 ,66570 ],
[ 2.21808e-06 ,66585 ],
[ -5.27281e-07 ,66600 ],
[ 8.94653e-07 ,66615 ],
[ 1.98196e-06 ,66630 ],
[ 6.41667e-07 ,66645 ],
[ 6.30703e-06 ,66660 ],
[ 4.26208e-06 ,66675 ],
[ 4.31065e-06 ,66690 ],
[ 7.66004e-06 ,66705 ],
[ 3.52497e-06 ,66720 ],
[ 2.22318e-06 ,66735 ],
[ 1.16602e-05 ,66750 ],
[ 6.43004e-06 ,66765 ],
[ 5.2737e-06 ,66780 ],
[ -1.44159e-06 ,66795 ],
[ 7.51696e-06 ,66810 ],
[ 1.93992e-06 ,66825 ],
[ 4.8967e-06 ,66840 ],
[ 4.75048e-06 ,66855 ],
[ 6.45747e-06 ,66870 ],
[ 2.79337e-06 ,66885 ],
[ 6.87141e-06 ,66900 ],
[ 4.70585e-06 ,66915 ],
[ 4.11549e-06 ,66930 ],
[ 4.09069e-06 ,66945 ],
[ 6.95295e-06 ,66960 ],
[ 6.21182e-07 ,66975 ],
[ 9.25367e-06 ,66990 ],
[ 7.59043e-06 ,67005 ],
[ 4.70934e-06 ,67020 ],
[ 3.93214e-06 ,67035 ],
[ 1.28441e-06 ,67050 ],
[ 3.95209e-06 ,67065 ],
[ 3.45137e-06 ,67080 ],
[ 3.30743e-06 ,67095 ],
[ 7.26246e-06 ,67110 ],
[ 4.33402e-06 ,67125 ],
[ 2.18865e-06 ,67140 ],
[ 5.20251e-07 ,67155 ],
[ 1.33961e-06 ,67170 ],
[ 3.32545e-06 ,67185 ],
[ 4.44136e-06 ,67200 ],
[ 2.17627e-06 ,67215 ],
[ 1.27352e-06 ,67230 ],
[ 1.43793e-06 ,67245 ],
[ 2.69898e-07 ,67260 ],
[ 7.31159e-06 ,67275 ],
[ 2.24134e-06 ,67290 ],
[ 2.39578e-06 ,67305 ],
[ -1.97248e-06 ,67320 ],
[ -5.40726e-06 ,67335 ],
[ -3.55359e-06 ,67350 ],
[ -2.30008e-06 ,67365 ],
[ -3.53421e-06 ,67380 ],
[ 1.95991e-06 ,67395 ],
[ -2.85942e-06 ,67410 ],
[ 3.0777e-06 ,67425 ],
[ -5.23075e-06 ,67440 ],
[ 7.45189e-07 ,67455 ],
[ -1.25367e-06 ,67470 ],
[ -4.70695e-06 ,67485 ],
[ -1.42207e-06 ,67500 ],
[ 1.84149e-06 ,67515 ],
[ -8.84437e-08 ,67530 ],
[ -3.08707e-06 ,67545 ],
[ -3.21605e-06 ,67560 ],
[ -1.32453e-05 ,67575 ],
[ -7.37632e-06 ,67590 ],
[ -8.89304e-06 ,67605 ],
[ -2.01784e-06 ,67620 ],
[ -8.95249e-06 ,67635 ],
[ -2.99089e-06 ,67650 ],
[ -1.04752e-05 ,67665 ],
[ -5.33404e-06 ,67680 ],
[ -5.43242e-06 ,67695 ],
[ -5.39947e-06 ,67710 ],
[ -4.49923e-06 ,67725 ],
[ -9.48693e-06 ,67740 ],
[ -7.50933e-06 ,67755 ],
[ -4.54395e-06 ,67770 ],
[ -3.87242e-06 ,67785 ],
[ -3.20888e-06 ,67800 ],
[ -1.50287e-06 ,67815 ],
[ -6.25533e-06 ,67830 ],
[ -3.1698e-06 ,67845 ],
[ 1.60543e-06 ,67860 ],
[ -1.56231e-06 ,67875 ],
[ -5.98738e-07 ,67890 ],
[ -7.75608e-06 ,67905 ],
[ -5.61077e-06 ,67920 ],
[ -5.27511e-06 ,67935 ],
[ -4.20391e-06 ,67950 ],
[ -6.01177e-06 ,67965 ],
[ 4.39509e-06 ,67980 ],
[ -2.10927e-06 ,67995 ],
[ -2.78182e-06 ,68010 ],
[ -5.98834e-06 ,68025 ],
[ -1.98988e-06 ,68040 ],
[ -9.02084e-07 ,68055 ],
[ -6.08282e-08 ,68070 ],
[ -5.53092e-06 ,68085 ],
[ -1.3622e-06 ,68100 ],
[ -1.20098e-06 ,68115 ],
[ 2.1768e-07 ,68130 ],
[ -6.70632e-07 ,68145 ],
[ -6.69779e-06 ,68160 ],
[ 1.24905e-06 ,68175 ],
[ -7.96595e-07 ,68190 ],
[ -6.81211e-07 ,68205 ],
[ 2.23142e-07 ,68220 ],
[ -6.49907e-06 ,68235 ],
[ 2.48517e-06 ,68250 ],
[ -1.13981e-06 ,68265 ],
[ 2.52325e-06 ,68280 ],
[ 1.76289e-06 ,68295 ],
[ -3.4478e-06 ,68310 ],
[ 6.78126e-06 ,68325 ],
[ 5.5373e-06 ,68340 ],
[ 5.02183e-06 ,68355 ],
[ 4.72271e-06 ,68370 ],
[ 1.31728e-06 ,68385 ],
[ 7.39888e-07 ,68400 ],
[ 4.9947e-06 ,68415 ],
[ 3.18902e-06 ,68430 ],
[ 6.64295e-06 ,68445 ],
[ 2.03572e-06 ,68460 ],
[ 8.02506e-06 ,68475 ],
[ 6.39263e-06 ,68490 ],
[ 1.9667e-06 ,68505 ],
[ 7.03923e-07 ,68520 ],
[ 1.88254e-06 ,68535 ],
[ 5.95623e-06 ,68550 ],
[ 5.5278e-06 ,68565 ],
[ -1.6927e-07 ,68580 ],
[ 1.78693e-06 ,68595 ],
[ 5.54275e-06 ,68610 ],
[ 8.97933e-06 ,68625 ],
[ 6.94633e-06 ,68640 ],
[ 5.35415e-06 ,68655 ],
[ 6.3422e-06 ,68670 ],
[ 3.26814e-06 ,68685 ],
[ 4.12496e-06 ,68700 ],
[ 8.99803e-06 ,68715 ],
[ 1.90283e-06 ,68730 ],
[ 3.78933e-06 ,68745 ],
[ 6.41099e-06 ,68760 ],
[ 5.00393e-06 ,68775 ],
[ 2.805e-06 ,68790 ],
[ -4.40248e-07 ,68805 ],
[ 4.43346e-06 ,68820 ],
[ 3.66491e-06 ,68835 ],
[ 5.08145e-06 ,68850 ],
[ 3.34914e-06 ,68865 ],
[ 3.10158e-06 ,68880 ],
[ 9.6568e-07 ,68895 ],
[ 5.82706e-06 ,68910 ],
[ 3.20915e-06 ,68925 ],
[ -1.04253e-06 ,68940 ],
[ 3.39314e-06 ,68955 ],
[ -1.37844e-06 ,68970 ],
[ -1.33264e-06 ,68985 ],
[ -9.05998e-07 ,69000 ],
[ 3.47695e-06 ,69015 ],
[ 2.49983e-07 ,69030 ],
[ 8.60144e-07 ,69045 ],
[ 1.19813e-06 ,69060 ],
[ 1.72717e-06 ,69075 ],
[ 3.47498e-06 ,69090 ],
[ 5.56681e-06 ,69105 ],
[ 3.27342e-06 ,69120 ],
[ 2.30209e-06 ,69135 ],
[ -5.37221e-07 ,69150 ],
[ -4.2683e-06 ,69165 ],
[ -3.47033e-06 ,69180 ],
[ -4.06255e-06 ,69195 ],
[ -5.54261e-06 ,69210 ],
[ -1.05363e-06 ,69225 ],
[ 8.90799e-07 ,69240 ],
[ -1.21131e-06 ,69255 ],
[ 7.84864e-07 ,69270 ],
[ -1.41897e-06 ,69285 ],
[ -5.29077e-06 ,69300 ],
[ -3.14716e-06 ,69315 ],
[ -4.96316e-06 ,69330 ],
[ -1.09237e-06 ,69345 ],
[ -6.91589e-06 ,69360 ],
[ -4.73174e-06 ,69375 ],
[ 6.20496e-07 ,69390 ],
[ 3.26361e-06 ,69405 ],
[ -3.58664e-06 ,69420 ],
[ -5.55246e-06 ,69435 ],
[ -5.17407e-06 ,69450 ],
[ -7.37124e-06 ,69465 ],
[ -8.53971e-06 ,69480 ],
[ -2.86943e-06 ,69495 ],
[ -1.72309e-06 ,69510 ],
[ -8.61774e-06 ,69525 ],
[ -9.99063e-06 ,69540 ],
[ -7.46926e-06 ,69555 ],
[ -8.49664e-06 ,69570 ],
[ -3.57518e-06 ,69585 ],
[ -5.27498e-06 ,69600 ],
[ -5.81886e-06 ,69615 ],
[ -4.27747e-06 ,69630 ],
[ -6.83055e-06 ,69645 ],
[ -8.23964e-06 ,69660 ],
[ -7.51795e-07 ,69675 ],
[ -3.79678e-06 ,69690 ],
[ -3.17393e-06 ,69705 ],
[ -5.00902e-07 ,69720 ],
[ -4.98896e-06 ,69735 ],
[ -4.15583e-06 ,69750 ],
[ -1.78658e-06 ,69765 ],
[ -2.3492e-06 ,69780 ],
[ 1.49211e-06 ,69795 ],
[ -6.60778e-06 ,69810 ],
[ -5.00567e-07 ,69825 ],
[ -2.84662e-06 ,69840 ],
[ -4.83621e-06 ,69855 ],
[ -2.88072e-06 ,69870 ],
[ -1.99944e-07 ,69885 ],
[ 1.8921e-06 ,69900 ],
[ 5.85716e-07 ,69915 ],
[ -9.16099e-07 ,69930 ],
[ -3.38252e-06 ,69945 ],
[ 1.72412e-06 ,69960 ],
[ -1.71928e-06 ,69975 ],
[ 4.86801e-06 ,69990 ],
[ -1.00884e-06 ,70005 ],
[ 2.58158e-06 ,70020 ],
[ -1.33621e-06 ,70035 ],
[ -4.43444e-06 ,70050 ],
[ 1.60225e-06 ,70065 ],
[ -1.11542e-06 ,70080 ],
[ 5.03336e-07 ,70095 ],
[ 2.09401e-06 ,70110 ],
[ -6.4166e-07 ,70125 ],
[ -1.94951e-06 ,70140 ],
[ 2.77091e-06 ,70155 ],
[ 7.1463e-06 ,70170 ],
[ 6.75059e-06 ,70185 ],
[ 1.42325e-06 ,70200 ],
[ 4.17748e-06 ,70215 ],
[ -5.97094e-07 ,70230 ],
[ 2.3035e-06 ,70245 ],
[ 8.16708e-06 ,70260 ],
[ 6.80454e-06 ,70275 ],
[ 2.83289e-06 ,70290 ],
[ 1.10791e-05 ,70305 ],
[ 5.15646e-06 ,70320 ],
[ 1.18058e-05 ,70335 ],
[ 1.70692e-06 ,70350 ],
[ 9.69416e-07 ,70365 ],
[ 5.90447e-06 ,70380 ],
[ 1.54937e-06 ,70395 ],
[ 1.07956e-06 ,70410 ],
[ 5.62513e-06 ,70425 ],
[ 3.26597e-06 ,70440 ],
[ 7.80831e-06 ,70455 ],
[ 5.25013e-06 ,70470 ],
[ 7.72304e-06 ,70485 ],
[ 2.49945e-06 ,70500 ],
[ 2.33434e-06 ,70515 ],
[ 3.70512e-06 ,70530 ],
[ 1.79783e-06 ,70545 ],
[ 7.594e-07 ,70560 ],
[ 1.11843e-05 ,70575 ],
[ 6.62019e-06 ,70590 ],
[ 4.37417e-06 ,70605 ],
[ 4.88172e-06 ,70620 ],
[ 3.33311e-06 ,70635 ],
[ 6.70824e-06 ,70650 ],
[ 4.88583e-06 ,70665 ],
[ 9.87739e-07 ,70680 ],
[ 2.95749e-06 ,70695 ],
[ 3.67822e-06 ,70710 ],
[ 3.95484e-06 ,70725 ],
[ -3.4076e-06 ,70740 ],
[ -9.68335e-07 ,70755 ],
[ 7.11365e-06 ,70770 ],
[ 1.05895e-05 ,70785 ],
[ 1.7161e-06 ,70800 ],
[ -2.13323e-06 ,70815 ],
[ -3.88523e-06 ,70830 ],
[ -1.7516e-06 ,70845 ],
[ -4.00896e-06 ,70860 ],
[ -8.64223e-07 ,70875 ],
[ -1.07713e-06 ,70890 ],
[ 1.86092e-06 ,70905 ],
[ 4.36588e-08 ,70920 ],
[ 2.87458e-06 ,70935 ],
[ -3.2911e-06 ,70950 ],
[ -3.66111e-06 ,70965 ],
[ -7.40969e-06 ,70980 ],
[ -3.06619e-07 ,70995 ],
[ -3.25354e-06 ,71010 ],
[ -2.33106e-06 ,71025 ],
[ -6.18527e-06 ,71040 ],
[ -8.52615e-07 ,71055 ],
[ -1.12926e-05 ,71070 ],
[ -3.74671e-07 ,71085 ],
[ -5.6244e-06 ,71100 ],
[ -3.87616e-06 ,71115 ],
[ -3.91788e-06 ,71130 ],
[ -5.03129e-06 ,71145 ],
[ -9.25501e-06 ,71160 ],
[ -6.31833e-06 ,71175 ],
[ -4.10174e-06 ,71190 ],
[ -2.04637e-06 ,71205 ],
[ -2.38003e-06 ,71220 ],
[ -4.29955e-06 ,71235 ],
[ -4.04223e-06 ,71250 ],
[ -6.74433e-06 ,71265 ],
[ -3.33415e-06 ,71280 ],
[ -5.85347e-06 ,71295 ],
[ -4.67595e-06 ,71310 ],
[ -6.13334e-06 ,71325 ],
[ -5.89227e-06 ,71340 ],
[ -7.10551e-06 ,71355 ],
[ 5.49164e-06 ,71370 ],
[ -6.64603e-06 ,71385 ],
[ 6.08227e-07 ,71400 ],
[ -5.11027e-07 ,71415 ],
[ -5.15542e-06 ,71430 ],
[ -2.37019e-06 ,71445 ],
[ 1.77405e-07 ,71460 ],
[ -3.3618e-06 ,71475 ],
[ -7.39366e-06 ,71490 ],
[ 4.01759e-06 ,71505 ],
[ -2.2682e-07 ,71520 ],
[ -9.31138e-06 ,71535 ],
[ -5.81202e-06 ,71550 ],
[ -6.31135e-06 ,71565 ],
[ -3.5576e-06 ,71580 ],
[ 3.42537e-06 ,71595 ],
[ -4.04661e-08 ,71610 ],
[ -9.60668e-06 ,71625 ],
[ -1.07493e-07 ,71640 ],
[ -2.34868e-07 ,71655 ],
[ -5.82555e-07 ,71670 ],
[ 3.28135e-06 ,71685 ],
[ 3.53085e-07 ,71700 ],
[ -2.60642e-06 ,71715 ],
[ -4.05431e-06 ,71730 ],
[ -5.49249e-07 ,71745 ],
[ -1.20536e-06 ,71760 ],
[ 2.93076e-07 ,71775 ],
[ 2.61154e-06 ,71790 ],
[ 2.67646e-06 ,71805 ],
[ -6.19848e-06 ,71820 ],
[ 5.67623e-06 ,71835 ],
[ 3.46659e-06 ,71850 ],
[ 8.17492e-07 ,71865 ],
[ 3.44268e-06 ,71880 ],
[ -3.24792e-08 ,71895 ],
[ 1.67499e-06 ,71910 ],
[ 7.26106e-06 ,71925 ],
[ 1.75613e-06 ,71940 ],
[ 5.91455e-06 ,71955 ],
[ 1.29863e-06 ,71970 ],
[ 1.46544e-06 ,71985 ],
[ -2.19148e-06 ,72000 ],
[ 3.78575e-06 ,72015 ],
[ 7.01721e-06 ,72030 ],
[ 9.46085e-06 ,72045 ],
[ 4.59562e-06 ,72060 ],
[ 9.36629e-07 ,72075 ],
[ 8.26744e-06 ,72090 ],
[ -1.62609e-06 ,72105 ],
[ 3.48848e-06 ,72120 ],
[ 5.98904e-06 ,72135 ],
[ 3.59027e-06 ,72150 ],
[ 4.40521e-06 ,72165 ],
[ 5.9695e-06 ,72180 ],
[ 4.39352e-06 ,72195 ],
[ 9.14115e-06 ,72210 ],
[ 7.09578e-06 ,72225 ],
[ 3.56522e-06 ,72240 ],
[ 3.68548e-06 ,72255 ],
[ 2.92542e-06 ,72270 ],
[ 2.39707e-07 ,72285 ],
[ 3.05758e-06 ,72300 ],
[ 3.52063e-06 ,72315 ],
[ 5.1038e-06 ,72330 ],
[ 3.3083e-06 ,72345 ],
[ 1.0842e-05 ,72360 ],
[ 4.2371e-06 ,72375 ],
[ 5.46527e-06 ,72390 ],
[ 5.98349e-06 ,72405 ],
[ 3.51476e-06 ,72420 ],
[ 9.58412e-06 ,72435 ],
[ -2.28896e-06 ,72450 ],
[ -1.56131e-06 ,72465 ],
[ 7.11356e-06 ,72480 ],
[ -1.56563e-06 ,72495 ],
[ -1.04147e-07 ,72510 ],
[ -3.51226e-06 ,72525 ],
[ -2.10186e-06 ,72540 ],
[ -3.08205e-06 ,72555 ],
[ 3.95294e-06 ,72570 ],
[ 2.45935e-06 ,72585 ],
[ 5.60481e-06 ,72600 ],
[ 1.38975e-06 ,72615 ],
[ 3.21937e-07 ,72630 ],
[ -6.00342e-06 ,72645 ],
[ -6.21371e-06 ,72660 ],
[ -5.56122e-07 ,72675 ],
[ -3.93326e-06 ,72690 ],
[ 1.88928e-06 ,72705 ],
[ -3.09758e-06 ,72720 ],
[ 4.98488e-06 ,72735 ],
[ -1.31458e-06 ,72750 ],
[ -2.915e-06 ,72765 ],
[ 2.00484e-06 ,72780 ],
[ -1.7347e-06 ,72795 ],
[ -1.18486e-06 ,72810 ],
[ -4.8606e-06 ,72825 ],
[ 1.99039e-06 ,72840 ],
[ -1.15924e-05 ,72855 ],
[ -3.6886e-06 ,72870 ],
[ -2.15826e-06 ,72885 ],
[ -9.25643e-06 ,72900 ],
[ -2.44131e-06 ,72915 ],
[ -8.64633e-06 ,72930 ],
[ -1.00897e-05 ,72945 ],
[ -2.75431e-06 ,72960 ],
[ 4.43641e-07 ,72975 ],
[ -4.59049e-06 ,72990 ],
[ -4.82724e-06 ,73005 ],
[ -9.52055e-06 ,73020 ],
[ 6.28859e-07 ,73035 ],
[ -5.12844e-06 ,73050 ],
[ -4.24981e-06 ,73065 ],
[ -5.36629e-06 ,73080 ],
[ -4.27785e-06 ,73095 ],
[ -1.59176e-06 ,73110 ],
[ -6.80735e-06 ,73125 ],
[ -6.42886e-06 ,73140 ],
[ -3.667e-06 ,73155 ],
[ -2.59414e-06 ,73170 ],
[ -2.40866e-06 ,73185 ],
[ -2.34458e-06 ,73200 ],
[ -1.18035e-06 ,73215 ],
[ 2.38382e-06 ,73230 ],
[ -5.86633e-06 ,73245 ],
[ -5.41175e-06 ,73260 ],
[ -3.97317e-07 ,73275 ],
[ -1.82283e-06 ,73290 ],
[ -4.39134e-06 ,73305 ],
[ -3.57977e-06 ,73320 ],
[ -5.32224e-07 ,73335 ],
[ -3.62366e-06 ,73350 ],
[ -1.62685e-06 ,73365 ],
[ -1.97415e-06 ,73380 ],
[ -2.52057e-06 ,73395 ],
[ -4.4212e-06 ,73410 ],
[ -3.27213e-06 ,73425 ],
[ -8.07817e-07 ,73440 ],
[ 9.80857e-07 ,73455 ],
[ -5.02753e-06 ,73470 ],
[ 3.05988e-06 ,73485 ],
[ 1.56731e-06 ,73500 ],
[ 4.52051e-07 ,73515 ],
[ 7.24603e-06 ,73530 ],
[ 3.24906e-06 ,73545 ],
[ -3.29185e-06 ,73560 ],
[ -7.59935e-06 ,73575 ],
[ -2.8008e-06 ,73590 ],
[ 1.61323e-06 ,73605 ],
[ 6.10922e-06 ,73620 ],
[ 5.18616e-06 ,73635 ],
[ 1.1291e-06 ,73650 ],
[ 1.93914e-06 ,73665 ],
[ -1.88104e-06 ,73680 ],
[ 4.40112e-06 ,73695 ],
[ 2.67479e-06 ,73710 ],
[ 2.94864e-06 ,73725 ],
[ 3.31661e-06 ,73740 ],
[ 7.77181e-06 ,73755 ],
[ 8.26125e-06 ,73770 ],
[ 4.82452e-06 ,73785 ],
[ 9.26762e-06 ,73800 ],
[ 3.25516e-06 ,73815 ],
[ 2.76141e-06 ,73830 ],
[ 2.46195e-06 ,73845 ],
[ 4.43235e-06 ,73860 ],
[ 5.25419e-06 ,73875 ],
[ 5.71142e-06 ,73890 ],
[ 2.67155e-06 ,73905 ],
[ 4.70904e-06 ,73920 ],
[ 6.61345e-06 ,73935 ],
[ -4.33036e-07 ,73950 ],
[ 1.14531e-06 ,73965 ],
[ 8.10017e-06 ,73980 ],
[ 5.93398e-06 ,73995 ],
[ 2.47904e-06 ,74010 ],
[ 1.10488e-07 ,74025 ],
[ 4.47317e-06 ,74040 ],
[ 3.48721e-06 ,74055 ],
[ 5.45725e-06 ,74070 ],
[ 3.12039e-06 ,74085 ],
[ 1.48337e-06 ,74100 ],
[ 2.1621e-06 ,74115 ],
[ 4.26002e-06 ,74130 ],
[ 6.35809e-06 ,74145 ],
[ 4.91218e-06 ,74160 ],
[ 6.5472e-06 ,74175 ],
[ -2.64534e-06 ,74190 ],
[ 2.68216e-06 ,74205 ],
[ 4.98322e-06 ,74220 ],
[ 3.7527e-06 ,74235 ],
[ 3.46332e-06 ,74250 ],
[ 1.84702e-06 ,74265 ],
[ -4.26129e-06 ,74280 ],
[ 1.65031e-06 ,74295 ],
[ 2.65802e-06 ,74310 ],
[ -3.4435e-06 ,74325 ],
[ -2.13394e-07 ,74340 ],
[ -3.98973e-06 ,74355 ],
[ -7.18365e-07 ,74370 ],
[ 1.71815e-06 ,74385 ],
[ -1.7949e-06 ,74400 ],
[ -8.52067e-07 ,74415 ],
[ -7.4357e-06 ,74430 ],
[ -5.67333e-06 ,74445 ],
[ -1.20861e-06 ,74460 ],
[ 3.882e-07 ,74475 ],
[ -1.08701e-06 ,74490 ],
[ -8.91802e-07 ,74505 ],
[ -1.38358e-06 ,74520 ],
[ -2.93019e-06 ,74535 ],
[ -3.49982e-06 ,74550 ],
[ 3.25072e-06 ,74565 ],
[ -3.36337e-06 ,74580 ],
[ -3.65035e-06 ,74595 ],
[ -1.16067e-06 ,74610 ],
[ -3.47335e-06 ,74625 ],
[ -3.99363e-07 ,74640 ],
[ -5.21748e-07 ,74655 ],
[ -3.1982e-06 ,74670 ],
[ -4.6634e-06 ,74685 ],
[ -1.04736e-05 ,74700 ],
[ -6.41332e-06 ,74715 ],
[ -5.01353e-06 ,74730 ],
[ -4.01083e-06 ,74745 ],
[ -2.10135e-06 ,74760 ],
[ -1.91061e-06 ,74775 ],
[ -3.41079e-06 ,74790 ],
[ 6.6057e-06 ,74805 ],
[ -5.17188e-06 ,74820 ],
[ -5.88021e-06 ,74835 ],
[ -5.87284e-06 ,74850 ],
[ -1.3157e-06 ,74865 ],
[ -7.86823e-06 ,74880 ],
[ -8.04232e-06 ,74895 ],
[ -1.92736e-06 ,74910 ],
[ -7.60942e-06 ,74925 ],
[ -5.16305e-06 ,74940 ],
[ -5.81779e-06 ,74955 ],
[ -2.84517e-06 ,74970 ],
[ -3.33101e-06 ,74985 ],
[ -7.897e-06 ,75000 ],
